semantic_family,country_count,variable_count,country_variable_pairs,representative_normalized_labels,countries_missing
violencia_fisica,34,174,1793,ever cs physical violence by husband partner | cs person who has ever physically hurt respondent | cs physical violence | ever physically hurt by cs | step mother person who has ever physically hurt respondent | step father person who has ever physically hurt respondent | former partner person who has ever physically hurt respondent | stranger person who has ever physically hurt respondent,Níger | República Centro-Africana | Sudão
violencia_emocional,32,74,632,ever cs emotional abuse by husband partner | during stay staff at health facility physically threaten you | during stay staff at health facility verbally threaten | during stay staff at health facility say or do something to humiliate you | cs emotional abuse ever | experienced any emotional violence d103x series | ever been insulted or made to feel bad by husband partner | ever been humiliated by husband partner,Congo (Brazzaville) | Eswatini (Suazilândia) | Níger | República Centro-Africana | Sudão
violencia_sexual,32,11,102,age at first forced sexual act | experienced any sexual violence d105h i k by husband partner | spouse ever physically forced sex when not wanted | experienced any sexual violence | age at first forced sexual activity | forced sexually number of times last 12m | sexual violence maximum number of times in last year | age at first forced sexual,Congo (Brazzaville) | Eswatini (Suazilândia) | Níger | República Centro-Africana | Sudão
autonomia_e_decisao,35,34,536,getting medical help for self cs | getting medical help for self know where to go | getting medical help for self having to take transport | getting medical help for self not wanting to go alone | getting medical help for self getting permission to go | getting medical help for self concern no drugs available | getting medical help for self concern no provider | getting medical help for self distance to health facility,República Centro-Africana | Sudão
